conformed:
	prawn,1
	sandwich,1
	bone,1
	team,1
	dinner,1
	food,1
	lentils,1
	puppet,1
	moose-burger,1
	aperture,1
	meet,1
	slender,1
	fricken chicken,1
	spin,1
	meat,2
	purines,1
	2 veg,1
	veggies,1
	fresh,1
	pulp,1
	stem,1

pedestrian:
	sidewalk,1
	hoi polloi,1
	pedestrian,2
	crossing,1

demolition derby:
	demolition man,1

13th:
	unlucky,1

games console:
	cod,1

fix you:
	fixing things,1
	leftrightleftrightleft,1

meek:
	humble,1
	mild,1
	submissive,1
	coward,1
	meek,2
	servile,1

thrill- sport:
	wow,1

blees you:
	gesundheit,1

cold meiser:
	hot tamale,1

mcdowell:
	mchammer,1

advance:
	charge,1
	rocket,1
	wash,1
	progression,1
	advance,2
	retreat,1
	qualifications,1
	driver,1
	attack,1
	payment,1
	sp,1
	upcoming,1
	knowledge,1

micky mouse:
	club,1

jijny:
	jijnijijijijijijijijijijijijiji,1

bfg2000:
	doo,1

meds:
	meds,2
	drugs,1
	prescription,1
	script,1

dental:
	insurance,1
	breath,1
	exploratory,1
	practice,1
	nurse,1
	floss,1
	decay,1
	hygeine,1
	loboto,1
	tool,1
	care,1

genitics:
	pea plants,1

orwelian:
	doubleplusungood,1

aixelsyd:
	disorder,1

shrimp salad:
	tuna salad,1

apotheosis:
	zenith,1
	fireworks,1

ponderer:
	philosopher,1
	thinker,1

hit points:
	hitman,1

a cold:
	pandemic,1

lumbering:
	bear,1

cadillaque:
	car,1

mega:
	super,1
	mega,2
	brilliant,1
	hype,1
	huge,1
	dong,1
	man,1
	spatial,1
	punch,1

twisted sister:
	the beatles,1

hotline:
	miami,1
	technical,1
	lifeline,1

doghnut:
	cronut,1

scrumdillyumptious:
	fantasiliousis,1

idiotism:
	idiom,1

vellum:
	book,1

oculus:
	rift,1
	oculus,2

mike newell:
	male masturbator,1
	w,1

migraine:
	sparkle,1
	shimmering vision,1
	pain,1
	thumping,1
	darkness,1
	bright lights,1
	migrate,1
	women,1

fishing rod:
	bait,1
	water,1

marge simpson:
	beehive,1

bolden:
	courage,1

cronies:
	bronies,1

overcoming:
	impossible,1

deafening:
	loud,1
	thunder,1
	thunderous,1

collard greens:
	spinach,1

undeniably:
	deniable,1
	clearly,1

meep:
	acme,1
	roadrunner,1

chicken pox:
	scabs,1
	measles,1

old fashion:
	peanut butter,1

robocop:
	dredd,1
	transformers,1
	robocop,2
	ocp,1
	cyborg,1

meet:
	pete,1
	what,1
	meet,2
	introduce,1
	greet,1
	collide,1
	gravy,1
	up,1
	expectations,1
	gather,1
	swim,1
	discuss,1

interception:
	basketball,1
	fumble,1

football boots:
	cleats,1

magic square:
	mathematics,1

putting:
	croquet,1
	moving,1

zen garden:
	calm,1

mein:
	chinese,1

jennifer garner:
	ben affleck,1

little pigs:
	piglets,1

dolphin:
	dolphin,2
	lullaby,1
	flippers,1
	necklace,1
	fin,1
	cute,1
	favour,1
	sea,1
	smile,1
	miami,1
	emulator,1
	flipper,1
	ocean,1
	massacre,1
	porpoise,1
	browser,1
	fluke,1
	dinosaur,1
	neopolitin,1

texas tea:
	black gold,1

pathways:
	pass away,1
	avenues,1

mego:
	museum,1

hermine:
	leo,1

members only:
	club med,1

tradings:
	swaps,1

combi van:
	micro bus,1

manufacturing process:
	render,1

excerpt:
	snippet,1

confusion:
	magic,1
	mystification,1
	convoluted,1
	maze,1
	good,1
	thanks,1
	understands now,1
	infusion,1
	plain,1
	me,1
	um,1
	state,1
	discombobulated,1
	chaos,1
	law,1
	disarray,1
	contusion,1
	cryptography,1
	turbulence,1
	confucious,1
	concussion,1
	confusion,2
	fog,1
	unexpected,1
	daze,1
	senile,1
	mess,1
	thinking,1
	giddyup,1
	meltdown,1
	ball,1
	dazed,1
	misunderstanding,1
	chaotic,1
	flobbydobbydoodah,1
	question mark,1
	fugue,1
	u2,1
	obfuscation,1
	delirium,1
	confucius,1
	normal,1
	mind,1
	disorientation,1
	confetti,1
	yep,1
	befuddled,1
	8th grade,1
	discombobulation,1
	armageddon,1
	bewilderment,1
	fasion,1
	people,1
	cacophony,1
	delirious,1
	weird,1
	puzzle,1
	pandemonium,1
	craziness,1
	scottish accents,1
	confuzzlement,1

operas:
	verdi,1
	viking,1

se's paintings:
	too kind,1

buffoon:
	comedian,1
	nincompoop,1
	clown,1
	buffet,1
	moron,1
	jerry lewis,1

hetrosexual:
	vulgarity,1

suarez:
	goofy,1
	dracula,1
	football,1
	sharp object,1

swallowed:
	devoured,1

woozy:
	hogg,1
	boozy,1
	wobbly,1

speedball:
	belushi,1

rice paddies:
	rice pudding,1

unfinished:
	ea,1
	job,1
	beta,1

social anxiety:
	disorder,1
	inherited,1
	overcome,1
	hell,1
	social anxiety,2
	fear,1

hallow:
	shallow,1
	empty,1

tuition:
	fees,1
	payment,1
	smart,1

handbill:
	advertisement,1

chloroform:
	unconscious,1
	chloroform,2
	chloropleth,1
	render,1
	morphine,1

yul brynner:
	magnificent 7,1

generality:
	sargent general,1

ideological stupidity:
	regular stupidity,1

cockerill:
	cannonball,1

decades:
	centuries,1
	old,1
	decimate,1
	ten,1
	long,1

president:
	prime minister,1
	leader,1
	trump,1
	nixon,1
	congress,1
	bush,1
	barack obama,1
	republican,1
	obama,1
	official,1
	voting,1
	office,1
	ceo,1
	elect,1
	polotics,1
	fool,1
	nixon's head,1
	power,1
	vice president,1
	vice,1
	election,1
	dufus,1
	idiot,1
	chief,1
	civics,1
	dictator,1
	pwoe,1
	epic,1
	chairman,1
	elections,1
	awsome speach,1
	suite,1
	white house,1
	kennedy,1
	precedent,1
	authority,1
	catholic,1
	evil,1
	present,1
	rose garden,1
	elected official,1
	president,2
	fashion,1

buckshot:
	hunt,1

basket:
	gift,1
	basket,2
	ants,1
	fruit,1
	hamper,1
	easter,1
	cart,1
	ball,1
	weaving,1
	tisket,1
	laundry,1
	hoop,1
	casket,1
	basket weaving,1
	tall,1
	case,1
	shopping,1
	waste,1
	wicker,1
	eggs,1
	ralph,1
	bread,1
	hoops,1
	coffin,1
	picnic,1
	clothes,1
	flower,1
	georgie thompson,1
	jesus,1
	suit,1
	lebron james,1
	weaver,1
	dog,1
	weave,1

meme:
	idea,1
	reddit,1
	style,1
	mimi,1
	nyan,1
	repetition,1
	slogan,1
	internet,1
	theory,1
	base,1

romney:
	rooney,1

adventurous:
	forest,1
	exploration,1
	risk,1
	playful,1

shivers:
	ominousity,1
	timbers,1
	shake,1
	cold,1
	creepy,1

memo:
	post-it,1
	format,1

cuba libre:
	cigars,1

melt:
	puddle,1
	heat,1
	banana,1
	tuna,1
	butter,1
	reaction,1
	tell,1
	ice,1
	liquefy,1
	cheeeeese,1
	down,1
	cheese,1
	fondue,1
	lava,1
	phase change,1
	melt,2
	chernobyl,1
	liquid,1
	snow,1
	soap,1
	chocolate,1

surpassed:
	eclipsed,1

unannounced:
	arrival,1

meld:
	join,1

tricyclohexane:
	aromatic,1

platonic:
	queer,1
	romantic,1
	typical,1
	platonic,2
	asexual,1
	plato,1
	passion,1

captains:
	cabin,1

hypocrites:
	conservatives,1
	forthright,1

beggars:
	belief,1

pyroclastic:
	volcano,1
	volcanic,1

ganges:
	hinduism,1

hotcomb:
	barber,1

products:
	merchandise,1
	beauty,1
	paper,1
	dollie,1
	liability,1
	design,1
	dangerous,1
	inventory,1
	items,1
	produce,1
	manufacturer,1

chihuahua:
	handbag,1
	mexico,1
	rodent,1
	chuckles,1
	taco,1

bibliography:
	study,1
	books,1
	iconography,1

plantar:
	action,1

onenine:
	trucker,1

shielded:
	guarded,1
	hidden,1
	protected,1
	repeled,1
	defender,1

nigeria:
	prince,1

alice cooper:
	poison,1
	nightmare,1

grimsby town:
	forlorn,1
	cup winners,1

incinerated:
	ashes,1
	garbage,1

menu:
	diner,1
	restaurant,1
	menu,2
	list,1
	dinner,1
	food,1
	myth,1
	5 star,1
	duck,1
	chose,1
	casket,1
	entree,1
	prices,1
	board,1

culmination:
	finale,1
	apex,1

ment:
	expression,1
	or,1
	ment -,1

mens:
	room,1

shoveling:
	f-f-f-freezing,1

hot chick:
	sexy,1

boppin:
	gaming,1

tetralogy:
	defect,1

mend:
	repair,1
	restore,1
	sew,1
	recovery,1
	fracture,1
	patch,1
	wound,1
	fix,1
	darn,1
	bend,1
	spam,1
	mend,2
	lend,1

totally lost:
	unfound,1

codes:
	cheat,1
	codices,1
	konami,1
	iddqd,1
	ethics,1
	groceries,1
	programming,1

undeniable:
	truth,1

bushido:
	honour,1
	code,1
	bushido,2
	honor,1
	kendo,1
	philosophy,1
	samurai,1
	martial art,1
	blade,1

whooooosh:
	wind,1

pizarro:
	pizza,1

conscience:
	sub,1
	empathy,1
	gray,1
	guilty,1
	jiminy,1
	id,1
	gore,1
	ethics,1

banquet:
	bank,1
	king,1
	charity,1
	buffet,1
	hall,1
	luncheon,1
	picnic,1
	wedding,1
	goblet,1
	etui,1
	table,1

british:
	fleet,1
	queen,1
	lord,1
	irish,1
	beef,1
	british,2
	best,1
	irony,1
	isles,1
	tea,1
	bulldogs,1
	pound,1
	english,1
	empire,1
	mi6,1
	europe,1
	proud,1
	bulldog,1
	football,1
	terrier,1
	accent,1
	people,1
	doodle,1
	ultima,1
	legion,1
	usaish,1
	jewels,1
	biscuit,1

codex:
	samurais,1
	christianity,1
	scroll,1
	aztec,1

lindsay lohan:
	yikes,1

copyrighted:
	generic,1

solution:
	mathematics,1
	eureka,1
	thank you,1
	revolution,1
	resolution,1
	sea,1
	problem,1
	solution,2
	fix,1
	saturate,1
	mixture,1
	fat,1
	salutations,1
	cleaning,1
	completion,1
	question,1
	absolution,1
	concentration,1
	satisfaction,1
	creative,1
	salud,1
	better,1
	help,1
	answer,1
	liquid,1
	chemical,1
	science,1
	final,1
	elementary,1
	solvent,1
	choices,1
	melted,1
	contacts,1

downloading:
	illegal,1

caterwaul:
	cat,1

roman empire:
	lady gaga,1

emblem:
	badge,1
	flag,1
	insignia,1
	club,1
	sign,1
	fire,1
	national,1
	resemble,1

regardless:
	unmitigated,1

snooping:
	detective,1

cities:
	burghs,1
	london,1
	towns,1
	countries,1
	trondheim,1
	village,1
	congestion,1
	berlin,1
	states,1

relaxing:
	respite,1
	dogging,1
	soothing,1
	resting,1
	spa,1
	relaxing,2
	chill,1
	pool,1
	meditate,1
	unwind,1
	peaceful,1
	comfort,1
	music,1
	calming,1
	beach,1
	sauna,1
	vacation,1
	garden,1
	retired,1
	massage,1
	bath,1
	u2,1

indebtness:
	owed,1

coded:
	hidden,1
	message,1
	roygbiv,1

professor:
	college,1
	dumbledor,1
	rector,1
	wolverine,1
	profess,1
	student,1
	university,1
	classes,1
	dawkins,1
	glasses,1
	mad,1
	teacher,1
	snape,1
	school,1
	academic,1
	archaeology,1
	tenure,1
	confessor,1
	plum,1
	author,1
	teach,1
	monocle,1
	phd,1
	exam,1
	emeritus,1
	genius,1
	professor,2
	instructor,1
	layton,1
	crazy,1
	asperger's,1

meow:
	moo,1
	hiss,1
	kitten,1
	arf,1
	pussy,1
	bark,1
	cat,1
	woof,1
	noise,1
	growl,1
	roar,1
	ribbit,1
	mi,1
	ok,1
	mix,1
	paw,1
	scratch,1
	food,1
	lion,1
	catwoman,1
	whiskers,1
	purr,1
	meow,2
	cats,1
	ruff,1
	oreo,1
	bee's,1
	skree,1
	puuuuuuurfect,1

devil incarnate:
	macphisto,1

bequeathed:
	will,1

uplate:
	lol,1

mess:
	pants,1
	critical,1
	pig sty,1
	hut,1
	untidy,1
	hall,1
	eaton,1
	mess,2
	hot,1
	around,1
	life,1
	slime,1
	pig,1
	scramble,1
	disaster,1
	slop,1
	problem,1
	kit,1
	tin,1
	slob,1
	military,1
	gtfc,1
	jumbling,1
	jumble,1
	nasty,1
	officers,1
	kids,1
	dirty,1
	sloppy,1
	chaos,1
	disarray,1
	pickup,1
	garbage,1
	yucky,1
	gore,1
	clean,1
	dinner,1
	room,1
	criminality,1
	trash,1
	home,1
	effect,1
	canteen,1

gun salute:
	21,1

mesa:
	hummock,1
	mesa verde,1
	desert,1

algorithmic:
	mathematic,1

calgary:
	canada,1
	stampeed,1
	stampede,1
	cold,1

mesh:
	wire,1
	modeling,1
	lattice,1
	enmeshed,1
	weave,1
	gears,1
	messi,1
	network,1
	fencing,1

springslovely place:
	bed,1

shocker:
	revelation,1

jurassic-m:
	secondary,1

prepardness:
	ready,1

think bigtrebuchet:
	catapult,1

celine:
	singer,1

shocked:
	electrocuted,1
	startled,1
	electrified,1
	more,1
	alarm,1
	call 999,1
	electricity,1
	zapped,1
	shocked,2
	electrocute,1
	burned,1
	tasered,1

beanie wells:
	well,1

bopper:
	twist,1

roger dalterey:
	peter townsend,1

mere:
	bare,1
	lake,1

plastic anorexia:
	oops,1

paragraphes:
	pages,1

keaton:
	general,1
	silent,1

entryway:
	passage,1

originality:
	novelty,1

snowing:
	slippery,1

particulate:
	especially,1
	dust,1

skyrim:
	skyfall,1
	skype,1
	wannahave,1
	dragons,1

sun records:
	elvis,1

competitors:
	teams,1
	games,1

pumpkins:
	patch,1
	orange,1
	pumpkins,2
	halloween,1
	seeds,1
	football,1
	beasts,1
	peanuts,1
	pie,1
	smashing,1

planet express:
	starships,1

george lucas:
	director,1

chalcedony:
	quartz,1

adventures:
	fun,1
	exploits,1

adventurer:
	knee,1
	journey,1
	journeyman,1
	internet,1

mets:
	pittsburgh,1
	baseball,1

doggreen:
	forests,1

long book:
	long ships,1

refuel:
	ferule,1
	energy,1

incinerator:
	trash,1

meta:
	imagery,1
	physics,1

kamakazi's:
	bullseyes,1

mete:
	team,1

rogue planets:
	extraterrestrial,1

jimmy saville:
	brown bread,1
	gary glitter,1
	creepy,1

meth:
	booze,1
	method,1
	drugs,1
	crystal,1
	cat,1
	ice,1
	math,1
	lab,1
	meth,2
	chocolate,1

functional:
	functioning,1
	dysfunctional,1
	fully,1
	programming,1
	highly,1

chocolate toping:
	sprinkles,1

dethroned:
	removal,1

pieces:
	chunkstrooper,1
	candy,1
	part,1
	eight,1
	pieces,2
	shapes,1
	cake,1
	end,1
	fragments,1
	connect,1
	together,1
	apart,1
	bloody,1
	falling,1
	rest,1
	puzzles,1
	ashes,1
	bits,1
	pisces,1
	sections,1
	shards,1
	reese's,1
	puzzle,1
	parts,1
	reeces,1
	quintet,1
	reece's,1

plows:
	tractors,1

spire:
	lightning,1
	pointy,1
	spire,2
	church,1
	pyramidal,1
	dome,1

mewl:
	mule,1

nrburgring:
	precious,1

anti-christ:
	omen,1

ra-ra-rasputin:
	insidious,1

woood:
	triplets,1

blisters:
	foul,1
	pain,1
	serum,1
	sores,1
	friction,1
	toes,1

procrastination:
	waste,1
	deferment,1
	sleep,1
	lazy,1
	lecture,1
	depression,1
	internet,1

mccartney:
	no way,1
	beatles,1
	mccartney,2

actually:
	diamonds,1
	actuality,1

narcissistic:
	egomaniacal,1
	vain,1

fakes:
	imitates,1

faker:
	impostor,1
	disguise,1
	spy,1

scuttlebutt:
	gossip,1
	skinny,1

ameslan:
	auslan,1

calculation:
	acute,1
	triangulation,1
	calculator,1
	probability,1
	processor,1
	trajectory,1
	plus,1
	assessment,1
	computer,1
	total,1
	mathematic,1
	reckoning,1
	precise,1
	math,1

crumble:
	antidisestablishmentarianism,1
	cliff,1
	violet,1
	pressure,1
	disintegrate,1
	pie,1
	ancient,1
	fumble,1
	apple,1
	rhubarb,1
	grind,1
	fall,1
	dish,1
	dumble,1
	shred,1
	brittle,1
	dust,1
	mix,1

moviehouse:
	theater,1

jailbait:
	burglar,1
	bubba,1
	jailbreak,1

partridge family:
	jackson five,1
	family feud,1

maximums:
	minimums,1

spike:
	slam,1
	spear,1
	shield,1
	hair,1
	strip,1
	vampire,1
	railroad tracks,1
	volleyball,1
	milligan,1
	drink,1

woolf:
	virginia,1

cosa nostra:
	cozy powell,1

noooooooooooooooooo:
	eh,1

crash helmet:
	spill,1

spiky:
	mohawk,1
	cactus,1

3 wheels:
	tricycle,1

flaming dr:
	ick,1

rincewood:
	crocodile,1

spill:
	milk,1
	pour,1
	gather,1
	mess,1
	clean,1
	stain,1
	leak,1
	oil,1
	responsibility,1
	cleanup,1
	grass,1
	beans,1
	flame,1
	splash,1
	cup,1

wooly:
	wooly,2
	bully,1
	jumper,1
	sheep,1

spile:
	pub,1

drunk chicken:
	vodka pasta,1

anemic:
	haemoglobin,1
	iron,1

fava beans:
	chianti,1

anemia:
	blood,1

sinatra:
	cowboy hat,1
	skin,1
	new york,1
	rat pack,1

mamma mia:
	mia farrow,1
	my,1
	abba,1

ennosigaios:
	poseidon,1

susquehanna river:
	monongahela river,1

louis armstrong:
	strong man,1

spilt:
	leave,1

johnnycakes:
	bahamian,1

i shriek:
	halloween,1

jumped:
	hop,1
	started,1
	hopped,1

amateur:
	newbie,1
	boxing,1
	unpaid,1

plea-sure:
	fun,1

resentment:
	hatred,1
	forgiveness,1
	harbor,1
	jealousy,1
	bitter,1
	saturday's session,1

whoooooooooa:
	astonishment,1

jinkies:
	daphne,1

checkout:
	forgery,1
	till,1
	line,1
	hotel,1
	self,1
	counter,1
	checkout,2

jumper:
	doggie style,1
	cables,1
	athlete,1
	suicide,1
	hop,1
	grasshopper,1
	jack,1
	cardigan,1
	crawler,1
	runner,1
	knit,1
	cable,1
	jumper,2
	equine,1

vought xf5u:
	corsair,1

rapido:
	furious,1

strasbourg:
	france,1

envisioned:
	enacted,1

rapids:
	current,1
	white,1
	rapids,2
	white water,1
	river,1
	life vest,1
	speed,1

refuge:
	security,1
	sanctuary,1
	shelter,1
	bin,1
	outcast,1
	refuge,2
	safe,1
	war,1
	heaven,1
	asylum,1

dramatic:
	play,1
	beautiful,1
	mystery,1
	melodramatic,1
	show,1
	fraternity,1
	pause,1

spine:
	thorn,1
	strength,1
	book,1
	back,1
	spine,2
	bone,1
	chiropractor,1
	tingling,1
	catfish,1
	backbone,1
	skull,1
	adamantium,1
	ribs,1

calculating:
	devious,1
	number,1
	abacus,1
	percentages,1
	evaluating,1

meze:
	mezzanine,1

parasite:
	soup,1
	organism,1
	edit,1
	tick,1
	epiphyte,1
	brain,1
	people,1
	virus,1
	flea,1
	leech,1
	wasp,1
	intestinal,1
	parasite,2
	morons,1
	bug,1
	eve,1
	symbiosis,1
	human,1
	fleas,1

spins:
	twirls,1
	rotates,1
	ballroom,1
	twirl,1
	around,1

fireside:
	unbiased,1

vs alien:
	space,1

quirks:
	peculiarity,1

machine gun:
	bullet,1

anchorman:
	news,1
	broadcast,1

rapier:
	wit,1
	sunbeam,1
	pointy,1
	musketeer,1
	rapier,2
	vintage,1
	wakizashi,1

garter:
	bride,1
	stretch,1
	belt,1
	band,1

malefactor:
	villain,1
	miscreant,1

bibendum:
	tires,1

garten:
	yard,1
	expedient,1

shazbuttt:
	booty,1

quirky:
	bizzare,1
	off beat,1
	odd,1

charitable:
	unselfish,1
	forgiving,1
	trustworthy,1
	strategy,1

critic:
	cynicism,1
	art,1
	subjective,1
	critic,2
	movie,1
	everyone,1
	review,1
	naysayer,1
	positive,1
	reviewer,1
	opinion,1

stickle back:
	marlin,1

space odyssey:
	homer,1

ablation:
	surgery,1

squeaky clean:
	my bum,1

sandanista:
	contras,1

hammers:
	west ham,1

puss-in-boots:
	female,1

emperor:
	palace,1
	rome,1
	last,1
	king,1
	line,1
	despot,1
	ruler,1
	caesar,1
	realism,1
	imperium,1
	new clothes,1
	china,1
	dynasty,1
	emperor,2
	empire,1
	power,1
	claudius,1
	penguin,1
	crown,1

aniline:
	pyridine,1

breakfast:
	bed,1
	lunch,1
	crumpets,1
	cheese,1
	bar,1
	club,1
	english,1
	strawberries,1
	victorian,1
	energy,1
	eggs,1
	champions,1
	milk,1
	pancakes,1
	mcdonalds,1
	tiffanys,1
	fried,1
	morning,1
	patty,1
	toast,1
	cornflakes,1
	cereal,1
	light,1
	turkey,1
	brunch,1
	fry-up,1
	bob evens,1
	fireman,1
	breakfast,2
	orange juice,1
	omelette,1
	outing,1
	impossible,1
	skip,1
	oatmeal,1
	tomato,1
	sausages,1
	newsboys,1
	frosted flakes,1
	kitchen,1
	fry up,1
	bread,1
	oats,1
	crunches,1
	menu,1
	dinner,1
	omelet,1
	food,1
	meal,1
	bacon,1
	tiffany's,1
	mmmm,1
	coffee,1
	meat,1
	complete,1
	essential,1

bumblebee:
	song,1
	wasp,1
	tuna,1
	mexico,1
	chicken,1
	camaro,1
	honey,1
	transformer,1
	polinate,1
	bumblebee,2

refund:
	no,1
	reboot yourself,1
	money,1
	rebate,1
	receipt,1
	reimbursement,1
	indulge,1

remnant:
	piece,1
	group,1

illyad:
	poem,1

overpopulate:
	starvation,1

torchlight:
	pet,1

bullstool:
	fertilizer,1

celica:
	coupe,1

hypodermic needle:
	aichmophobia,1

chipmunks:
	squirrel,1
	singing,1
	hedgehogs,1

tomato fight:
	repetition,1

four-leafed clover:
	shamrock,1

opal fruit:
	crematories,1

flubbed:
	mistake,1
	blunder,1

role-play:
	d&d,1

celiac:
	intolerance,1

magic bullet:
	jfk,1

flubber:
	robin,1
	robin williams,1
	blob,1
	rubber,1

global fund:
	global village,1

kinfolk:
	family,1
	blood,1

warwolves:
	warchihuahuas,1

scandanavia:
	sweden,1
	europe,1

night elves:
	nightwish,1

paul michael:
	soul,1

procrastinating:
	how,1
	rushing,1
	bingo,1

perfect:
	perfect,2
	rollercoaster,1
	flawless,1
	completeness,1
	body,1
	good,1
	foul,1
	score,1
	ocd,1
	number,1
	beautiful,1
	imperfect,1
	finest,1
	chaser,1
	symmetry,1
	me,1
	pitch,1
	ten,1
	day,1
	10,1
	ideal,1
	ultimate,1
	pleasant,1
	perfectionist,1
	develop,1
	strangers,1
	square,1
	anal,1
	circle,1
	choices,1
	word,1
	tense,1
	100%,1
	woman,1
	spaghetti,1
	pure,1
	life,1
	disaster,1
	dark,1
	pristine,1
	where,1
	pretty,1
	storm,1
	original,1
	match,1
	flo,1
	pair,1
	picture,1
	pushup,1
	form,1
	flubbucket,1
	beach,1
	falutless,1
	god,1

scribbling:
	sketching,1

fewer:
	more,1
	i see,1
	phew,1
	fans,1

u2ish:
	amazing,1

hotlips:
	trapper,1

forensic:
	tv shows,1
	evidence,1
	science,1
	prerequisite,1
	crime,1
	investigate,1
	forensic,2

day-0:
	movie,1

unbending:
	stiff,1
	rigid,1

spite:
	spite,2
	sprite,1
	malice,1
	petty,1

yuckya:
	gross,1

mayday:
	distress,1
	morse code,1
	sos,1
	diet,1

cowboy boots:
	cowboy hats,1
	buckskin,1

greenstick:
	greengrass,1

rejection:
	deny,1
	pain,1
	dejection,1
	thwarted,1
	acception,1
	failure,1
	outcast,1
	sadness,1
	employment,1
	inevitability,1
	rejection,2
	internet,1

main frame:
	hard drive,1

kabobs:
	shish,1

arcanum:
	terra,1
	steamworks,1
	isometric,1
	wizard,1

andy murray:
	sweaty sock,1
	tennis,1

purpledragons:
	lookicanplaytoo,1

catwalk:
	kate moss,1
	runway,1
	moonwalk,1
	narrow,1
	apartment,1
	cakewalk,1
	fashion,1

spinning:
	stimming,1
	waltzer,1
	swirly,1
	wheel,1
	dizzy,1
	centrifugal,1
	windmill,1
	head,1
	disk drive,1
	top,1
	roulette,1
	lady,1
	spinning,2
	orbiting,1
	filofax,1
	class,1

goosebumps:
	horror,1
	tingle,1
	gooseberries,1

tragic tragedies:
	shakespeare,1

christopher robin:
	boy,1

kiddo:
	play,1

wd-40:
	distill,1

centiraptor:
	oviraptor,1

wonder bread:
	wonder woman,1

ocular:
	ophthalmic,1

plaeyrs:
	no 6,1

marilyn:
	manson,1
	marilyn,2
	chambers,1
	dizzy,1
	charles,1
	monroe,1
	wind,1

distracion:
	obsession,1

praline:
	nasty,1

camouflage:
	army,1
	puppet,1
	makeup,1
	awesome,1
	chameleon,1
	hidden,1
	woodland,1
	stealth,1
	invisible,1
	camouflage,2
	jungle,1

contra:
	commando,1
	game,1
	konami,1
	iran,1

raw deal:
	poker,1

figazza:
	onions,1

killer tomatoes:
	bomb,1

churchillian:
	politics,1

tricks:
	magic,1
	dirty,1
	new,1
	mischief,1
	pranks,1
	tricks,2
	illusions,1
	crash,1
	treats,1
	halloween,1
	rabbit,1
	john,1
	gimmicks,1
	magician,1
	card,1

king arthur:
	ursus,1
	flour,1
	avalon,1
	round table,1

tricky:
	magic,1
	sly,1
	halloween,1
	foxy,1
	upside down,1

tatonka:
	tonka,1

e-mails:
	spam,1

fleeing:
	felon,1

shuster:
	siegel,1

peek-a-boo lol:
	who,1

goshawk:
	talons,1

paraffin:
	stearin,1

categorisation:
	race,1
	organization,1

spouse:
	mouse,1
	other,1
	partner,1
	mate,1
	marriage,1
	lover,1
	husband,1
	married,1
	er,1
	spouse,2

commited:
	jail,1

properly:
	propensity,1
	soiled,1

psychedalia:
	trippy,1

camber:
	cwm,1

case history:
	background,1

watering hole:
	pub,1

picnic baskets:
	ants,1

persona:
	game,1
	persona,2
	individual,1
	personality,1
	firefox,1
	animals,1
	scarab,1
	personaje,1

handwriting:
	scrawl,1
	white,1
	signature,1
	handwriting,2
	cursive,1
	style,1
	alphabet,1
	analysys,1
	printing,1

pearly:
	spencer,1
	necklace,1

moratorium:
	embargo,1

persons:
	persons,2
	aliens,1
	missing,1
	monsters,1
	people,1
	humanity,1

kraft:
	cheddar,1

charges:
	ignite,1
	fees,1
	submarine,1
	dropped,1
	bills,1
	credit,1

german toddlers:
	funny,1

charger:
	dodge,1
	san diego,1
	charger,2
	destrier,1
	pleasant,1
	solar,1
	battery,1
	ipod,1

pearls:
	swine,1
	diamonds,1
	oyster,1
	ornament,1
	oysters,1
	necklace,1
	lamp,1
	clams,1
	expensive,1

personm:
	noun,1

goulash:
	revolting,1

a net:
	hairnet,1

cigarettes:
	smoking kills,1
	myself,1
	smoke,1
	dirt,1
	lighter,1
	expense,1
	stink,1
	spur,1
	rolling papers,1
	lung,1
	lung cancer,1
	smokes,1
	smoking,1
	ash,1
	cancer,1
	cigarettes,2
	butt,1

yellow highlighter:
	bold,1

x-mas:
	family,1

charged:
	arrested,1
	primed,1
	battery,1
	ionized,1

antimicrobial:
	agent,1

blues brothers:
	blood brothers,1
	anarchy,1

attachments:
	upload,1

licked:
	lolly,1

ministry of:
	capitalism,1

licker:
	tongue,1
	bottom,1
	tapir,1

spouts:
	water,1

scented:
	scented,2
	candle,1
	candles,1

leather belt:
	beltway,1

disdain:
	contempt,1
	arrogant,1
	uneasiness,1
